iter	Passed	Remaining
0	0	66
1	1	56
2	1	55
3	2	51
4	2	52
5	3	52
6	3	52
7	4	51
8	5	51
9	5	50
10	6	49
11	6	49
12	7	48
13	7	48
14	8	47
15	9	47
16	9	46
17	10	45
18	10	44
19	10	43
20	11	42
21	11	41
22	12	41
23	12	40
24	13	39
25	13	38
26	14	38
27	14	37
28	15	36
29	15	36
30	16	35
31	16	35
32	17	35
33	17	34
34	18	34
35	19	33
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	28
46	24	28
47	25	27
48	26	27
49	26	26
50	27	26
51	27	25
52	28	24
53	28	24
54	28	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	40	11
78	41	11
79	42	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	51	0
99	51	0
